OG,Branch,K,Relaxation Parameter (K),p-value
OG0003788.json,Node3,1.808033038903182,1.028696865497249,0.7686533685463434
OG0003788.json,Node6,0.6060318018311481,1.028696865497249,0.7686533685463434
OG0003788.json,Node7,0.3760907818631201,1.028696865497249,0.7686533685463434
OG0003788.json,Sym_irr,0.1610939257561203,1.028696865497249,0.7686533685463434
OG0003788.json,Sym_ret,6.792288844101878,1.028696865497249,0.7686533685463434
OG0003788.json,Tre_spC0010,17.77254801886417,1.028696865497249,0.7686533685463434
OG0003789.json,Ast_eri,1.891866465224576,1.006600094607309,0.9735403037545078
OG0003789.json,Coc_sub,2.997085806824686,1.006600094607309,0.9735403037545078
OG0003789.json,Coc_vir,2.365217105240775,1.006600094607309,0.9735403037545078
OG0003789.json,Myr_bis,2.385783581826793,1.006600094607309,0.9735403037545078
OG0003789.json,Node2,0.9499056949949742,1.006600094607309,0.9735403037545078
OG0003789.json,Node3,1.993405525189936,1.006600094607309,0.9735403037545078
OG0003789.json,Node6,1.868355691721462,1.006600094607309,0.9735403037545078
OG0003789.json,Node8,1.349885533964839,1.006600094607309,0.9735403037545078
OG0003789.json,Sym_irr,1.821841799940641,1.006600094607309,0.9735403037545078
OG0003789.json,Sym_ret,2.32387626176101,1.006600094607309,0.9735403037545078
OG0003789.json,Tre_spC0010,2.219263095109091,1.006600094607309,0.9735403037545078
OG0003790.json,Ast_eri,8.585506635899076,1.077951759292766,0.1159294704658134
OG0003790.json,Coc_sub,45.03737920023998,1.077951759292766,0.1159294704658134
OG0003790.json,Coc_vir,23.76210016063573,1.077951759292766,0.1159294704658134
OG0003790.json,Myr_bis,12.05071847314798,1.077951759292766,0.1159294704658134
OG0003790.json,Node2,1.298428990402202,1.077951759292766,0.1159294704658134
OG0003790.json,Node3,2.519510987807458,1.077951759292766,0.1159294704658134
OG0003790.json,Node4,2.134932187058399,1.077951759292766,0.1159294704658134
OG0003790.json,Node7,1.802751774972737,1.077951759292766,0.1159294704658134
OG0003790.json,Sym_irr,14.31224731168934,1.077951759292766,0.1159294704658134
OG0003790.json,Sym_ret,0.4434752835925551,1.077951759292766,0.1159294704658134
OG0003790.json,Tre_spC0010,19.09350322085318,1.077951759292766,0.1159294704658134
OG0003792.json,Ast_eri,0.14618632005476,1.273072699542279,0.2417607790709773
OG0003792.json,Coc_sub,0.1377690291031158,1.273072699542279,0.2417607790709773
OG0003792.json,Coc_vir,24.38519606448416,1.273072699542279,0.2417607790709773
OG0003792.json,Myr_bis,0.1263557593405214,1.273072699542279,0.2417607790709773
OG0003792.json,Node2,20.06879599206813,1.273072699542279,0.2417607790709773
OG0003792.json,Node3,1.472865189315781,1.273072699542279,0.2417607790709773
OG0003792.json,Node4,0.9440100063986663,1.273072699542279,0.2417607790709773
OG0003792.json,Node9,0.4894049392910552,1.273072699542279,0.2417607790709773
OG0003792.json,Sym_irr,0.1263025695150702,1.273072699542279,0.2417607790709773
OG0003792.json,Sym_ret,0.1663325992057265,1.273072699542279,0.2417607790709773
OG0003792.json,Tre_spC0010,0.3776609662038025,1.273072699542279,0.2417607790709773
OG0003793.json,Ast_eri,6.610671630016409,1.227012384633438,0.2283516868753507
OG0003793.json,Coc_sub,1.460480306761957,1.227012384633438,0.2283516868753507
OG0003793.json,Coc_vir,1.548746264667008,1.227012384633438,0.2283516868753507
OG0003793.json,Myr_bis,23.26570085078725,1.227012384633438,0.2283516868753507
OG0003793.json,Node2,0.7819046445473196,1.227012384633438,0.2283516868753507
OG0003793.json,Node3,1.194360468606707,1.227012384633438,0.2283516868753507
OG0003793.json,Node4,28.97473597842012,1.227012384633438,0.2283516868753507
OG0003793.json,Node7,0.8771729395151818,1.227012384633438,0.2283516868753507
OG0003793.json,Sym_irr,0.7286553620021484,1.227012384633438,0.2283516868753507
OG0003793.json,Sym_ret,1.52603212530037,1.227012384633438,0.2283516868753507
OG0003793.json,Tre_spC0010,0.3192877122378229,1.227012384633438,0.2283516868753507
OG0003795.json,Ast_eri,0.1847915137898798,1.244166914060275,0.007968066551731434
OG0003795.json,Coc_sub,0.2670893685536093,1.244166914060275,0.007968066551731434
OG0003795.json,Coc_vir,0.2495251078038359,1.244166914060275,0.007968066551731434
OG0003795.json,Myr_bis,0.1642891224564542,1.244166914060275,0.007968066551731434
OG0003795.json,Node2,1.026638511740635,1.244166914060275,0.007968066551731434
OG0003795.json,Node3,2.039305074340765,1.244166914060275,0.007968066551731434
OG0003795.json,Node5,0.186347668466638,1.244166914060275,0.007968066551731434
OG0003795.json,Node7,0.1723098288453122,1.244166914060275,0.007968066551731434
OG0003795.json,Sym_irr,0.1851855989466213,1.244166914060275,0.007968066551731434
OG0003795.json,Sym_ret,0.2020156745573706,1.244166914060275,0.007968066551731434
OG0003795.json,Tre_spC0010,0.1873925553745378,1.244166914060275,0.007968066551731434
OG0003796.json,Ast_eri,13.89143436595852,1.208434504732274,0.01251411491146237
OG0003796.json,Coc_sub,20.04745605387286,1.208434504732274,0.01251411491146237
OG0003796.json,Coc_vir,1.161533525760256,1.208434504732274,0.01251411491146237
OG0003796.json,Myr_bis,10.6279053932977,1.208434504732274,0.01251411491146237
OG0003796.json,Node2,1.653680866745616,1.208434504732274,0.01251411491146237
OG0003796.json,Node3,1.170031065610778,1.208434504732274,0.01251411491146237
OG0003796.json,Node4,2.227111848554931,1.208434504732274,0.01251411491146237
OG0003796.json,Node7,1.311527489087583,1.208434504732274,0.01251411491146237
OG0003796.json,Sym_irr,0.3193243197618157,1.208434504732274,0.01251411491146237
OG0003796.json,Sym_ret,18.60171509292084,1.208434504732274,0.01251411491146237
OG0003796.json,Tre_spC0010,10.45980638947486,1.208434504732274,0.01251411491146237
OG0003797.json,Ast_eri,0.4455431346392813,1,1
OG0003797.json,Coc_sub,1.328142857004229,1,1
OG0003797.json,Coc_vir,0.4020470190053377,1,1
OG0003797.json,Myr_bis,0.8016133780161954,1,1
OG0003797.json,Node2,0.4573145109265381,1,1
OG0003797.json,Node5,0.2971051051745763,1,1
OG0003797.json,Node6,0.648418183353331,1,1
OG0003797.json,Node8,0.4336412888486937,1,1
OG0003797.json,Sym_irr,0.2870059530383252,1,1
OG0003797.json,Sym_ret,0.3934959935112028,1,1
OG0003797.json,Tre_spC0010,0.4078374028077194,1,1
OG0003798.json,Ast_eri,0.6065695741281227,0.7138556745573936,0.08015547505031617
OG0003798.json,Coc_sub,18.6819710709326,0.7138556745573936,0.08015547505031617
OG0003798.json,Coc_vir,0.5744419982829352,0.7138556745573936,0.08015547505031617
OG0003798.json,Myr_bis,0.6704224991971448,0.7138556745573936,0.08015547505031617
OG0003798.json,Node2,1.862015423871121,0.7138556745573936,0.08015547505031617
OG0003798.json,Node3,2.942549252120654,0.7138556745573936,0.08015547505031617
OG0003798.json,Node4,2.123971143576291,0.7138556745573936,0.08015547505031617
OG0003798.json,Node7,12.99099974993927,0.7138556745573936,0.08015547505031617
OG0003798.json,Sym_irr,0.8313535635246359,0.7138556745573936,0.08015547505031617
OG0003798.json,Sym_ret,0.9023911321771222,0.7138556745573936,0.08015547505031617
OG0003798.json,Tre_spC0010,0.8465534329007302,0.7138556745573936,0.08015547505031617
OG0003799.json,Ast_eri,0.5591207283203843,1.267193658490931,0.1192500698307423
OG0003799.json,Coc_sub,5.045161902705654,1.267193658490931,0.1192500698307423
OG0003799.json,Coc_vir,0.8539212478857469,1.267193658490931,0.1192500698307423
OG0003799.json,Myr_bis,0.7199404606354181,1.267193658490931,0.1192500698307423
OG0003799.json,Node2,1.657676467780027,1.267193658490931,0.1192500698307423
OG0003799.json,Node3,1.460106181720382,1.267193658490931,0.1192500698307423
OG0003799.json,Node4,9.512279867059453,1.267193658490931,0.1192500698307423
OG0003799.json,Node8,10.09231361731521,1.267193658490931,0.1192500698307423
OG0003799.json,Sym_irr,1.419763587854536,1.267193658490931,0.1192500698307423
OG0003799.json,Sym_ret,1.348223082835878,1.267193658490931,0.1192500698307423
OG0003799.json,Tre_spC0010,0.9657510749517378,1.267193658490931,0.1192500698307423
OG0003801.json,Ast_eri,3.647589130379486,0.9697250027632882,0.8406442023014328
OG0003801.json,Coc_sub,9.018702199106661,0.9697250027632882,0.8406442023014328
OG0003801.json,Coc_vir,11.85436906193113,0.9697250027632882,0.8406442023014328
OG0003801.json,Myr_bis,6.263152899003912,0.9697250027632882,0.8406442023014328
OG0003801.json,Node2,2.597320130080962,0.9697250027632882,0.8406442023014328
OG0003801.json,Node3,4.085899219512127e-22,0.9697250027632882,0.8406442023014328
OG0003801.json,Node4,1.580456474013565,0.9697250027632882,0.8406442023014328
OG0003801.json,Node8,1.106128771434527,0.9697250027632882,0.8406442023014328
OG0003801.json,Sym_irr,6.708421327368431,0.9697250027632882,0.8406442023014328
OG0003801.json,Sym_ret,6.564029477593105,0.9697250027632882,0.8406442023014328
OG0003801.json,Tre_spC0010,4.364787499455339,0.9697250027632882,0.8406442023014328
OG0003802.json,Ast_eri,4.548900776371513,1.070544684001228,0.3331236268388881
OG0003802.json,Coc_sub,1.743861954263879,1.070544684001228,0.3331236268388881
OG0003802.json,Coc_vir,1.871371405194763,1.070544684001228,0.3331236268388881
OG0003802.json,Myr_bis,0.4395963594352316,1.070544684001228,0.3331236268388881
OG0003802.json,Node2,2.956622407054683,1.070544684001228,0.3331236268388881
OG0003802.json,Node3,2.662233266731158,1.070544684001228,0.3331236268388881
OG0003802.json,Node6,4.829775969697429,1.070544684001228,0.3331236268388881
OG0003802.json,Node9,26.25016365916551,1.070544684001228,0.3331236268388881
OG0003802.json,Sym_irr,3.445069387718825,1.070544684001228,0.3331236268388881
OG0003802.json,Sym_ret,2.615933516127125,1.070544684001228,0.3331236268388881
OG0003802.json,Tre_spC0010,4.818316678168709,1.070544684001228,0.3331236268388881
OG0003803.json,Ast_eri,2.639619445123255,0.9909414827107293,0.8986533510561505
OG0003803.json,Coc_sub,3.157420913947414,0.9909414827107293,0.8986533510561505
OG0003803.json,Coc_vir,4.490450089165601,0.9909414827107293,0.8986533510561505
OG0003803.json,Myr_bis,2.987926595785018,0.9909414827107293,0.8986533510561505
OG0003803.json,Node2,2.301702787712013,0.9909414827107293,0.8986533510561505
OG0003803.json,Node3,5.570365349310481,0.9909414827107293,0.8986533510561505
OG0003803.json,Node4,3.200593079394388,0.9909414827107293,0.8986533510561505
OG0003803.json,Node7,2.351570397102188,0.9909414827107293,0.8986533510561505
OG0003803.json,Sym_irr,2.563306206520173,0.9909414827107293,0.8986533510561505
OG0003803.json,Sym_ret,3.238096093849864,0.9909414827107293,0.8986533510561505
OG0003803.json,Tre_spC0010,4.43431302078248,0.9909414827107293,0.8986533510561505
OG0003804.json,Ast_eri,2.245909983674029,0.633046028355498,0.005750826329530612
OG0003804.json,Coc_sub,3.248606823447979,0.633046028355498,0.005750826329530612
OG0003804.json,Coc_vir,2.972024361003592,0.633046028355498,0.005750826329530612
OG0003804.json,Myr_bis,2.305193877174278,0.633046028355498,0.005750826329530612
OG0003804.json,Node2,50,0.633046028355498,0.005750826329530612
OG0003804.json,Node3,2.079169928014129,0.633046028355498,0.005750826329530612
OG0003804.json,Node6,48.70277857507951,0.633046028355498,0.005750826329530612
OG0003804.json,Node8,1.510668932788655,0.633046028355498,0.005750826329530612
OG0003804.json,Sym_irr,2.435449862415548,0.633046028355498,0.005750826329530612
OG0003804.json,Sym_ret,2.690810463461311,0.633046028355498,0.005750826329530612
OG0003804.json,Tre_spC0010,1.960319022860643,0.633046028355498,0.005750826329530612
OG0003805.json,Ast_eri,0.8541477403812509,1.227937989461213,0.01358256439171068
OG0003805.json,Coc_sub,11.06985016221358,1.227937989461213,0.01358256439171068
OG0003805.json,Coc_vir,8.057782244881908,1.227937989461213,0.01358256439171068
OG0003805.json,Myr_bis,6.215063825091092,1.227937989461213,0.01358256439171068
OG0003805.json,Node2,14.60369877687388,1.227937989461213,0.01358256439171068
OG0003805.json,Node3,1.521985364729364,1.227937989461213,0.01358256439171068
OG0003805.json,Node4,6.036383795523571,1.227937989461213,0.01358256439171068
OG0003805.json,Node7,1.540372791619483,1.227937989461213,0.01358256439171068
OG0003805.json,Sym_irr,9.548324394295523,1.227937989461213,0.01358256439171068
OG0003805.json,Sym_ret,7.11648067601472,1.227937989461213,0.01358256439171068
OG0003805.json,Tre_spC0010,7.083424126874588,1.227937989461213,0.01358256439171068
OG0003806.json,Ast_eri,1.019815776414005,0.7846174905088547,0.08777207805836484
OG0003806.json,Coc_sub,17.94238689124103,0.7846174905088547,0.08777207805836484
OG0003806.json,Coc_vir,1.016241138967528,0.7846174905088547,0.08777207805836484
OG0003806.json,Myr_bis,1.039100768134098,0.7846174905088547,0.08777207805836484
OG0003806.json,Node2,15.97113035151281,0.7846174905088547,0.08777207805836484
OG0003806.json,Node3,1.519749370695447,0.7846174905088547,0.08777207805836484
OG0003806.json,Node4,0.9512803612956846,0.7846174905088547,0.08777207805836484
OG0003806.json,Node7,24.44542539754263,0.7846174905088547,0.08777207805836484
OG0003806.json,Sym_irr,4.295817577921427,0.7846174905088547,0.08777207805836484
OG0003806.json,Sym_ret,1.564733400165157,0.7846174905088547,0.08777207805836484
OG0003806.json,Tre_spC0010,0.8314650244123968,0.7846174905088547,0.08777207805836484
OG0003807.json,Ast_eri,0.9424575878135621,1.441460671830622,0.111217592183331
OG0003807.json,Coc_sub,0.064895503624487,1.441460671830622,0.111217592183331
OG0003807.json,Coc_vir,11.90633449698218,1.441460671830622,0.111217592183331
OG0003807.json,Myr_bis,0.5403545396360823,1.441460671830622,0.111217592183331
OG0003807.json,Node2,50,1.441460671830622,0.111217592183331
OG0003807.json,Node3,23.72795181717868,1.441460671830622,0.111217592183331
OG0003807.json,Node5,0.628695414036045,1.441460671830622,0.111217592183331
OG0003807.json,Node9,0.2543247017142444,1.441460671830622,0.111217592183331
OG0003807.json,Sym_irr,50,1.441460671830622,0.111217592183331
OG0003807.json,Sym_ret,0.1240131907088329,1.441460671830622,0.111217592183331
OG0003807.json,Tre_spC0010,50,1.441460671830622,0.111217592183331
OG0003810.json,Ast_eri,1.520274130251028,0.9484374413147663,0.5010050377081761
OG0003810.json,Coc_sub,12.77949932951812,0.9484374413147663,0.5010050377081761
OG0003810.json,Coc_vir,6.861133742585631,0.9484374413147663,0.5010050377081761
OG0003810.json,Myr_bis,3.017648920943469,0.9484374413147663,0.5010050377081761
OG0003810.json,Node2,15.37203439420788,0.9484374413147663,0.5010050377081761
OG0003810.json,Node3,2.443924085386066,0.9484374413147663,0.5010050377081761
OG0003810.json,Node6,2.261291032860934,0.9484374413147663,0.5010050377081761
OG0003810.json,Node8,1.598295617411734,0.9484374413147663,0.5010050377081761
OG0003810.json,Sym_irr,12.15431423060073,0.9484374413147663,0.5010050377081761
OG0003810.json,Sym_ret,10.89808810195474,0.9484374413147663,0.5010050377081761
OG0003810.json,Tre_spC0010,7.597236186995277,0.9484374413147663,0.5010050377081761
OG0003812.json,Ast_eri,1.297344356995291,1.874927674632834,0.6778472030654031
OG0003812.json,Coc_sub,2.631683301001035,1.874927674632834,0.6778472030654031
OG0003812.json,Coc_vir,1.502615749902587,1.874927674632834,0.6778472030654031
OG0003812.json,Myr_bis,1.437137601149075,1.874927674632834,0.6778472030654031
OG0003812.json,Node2,2.209188525285156,1.874927674632834,0.6778472030654031
OG0003812.json,Node3,2.409721389124789,1.874927674632834,0.6778472030654031
OG0003812.json,Node4,1.554115007290684,1.874927674632834,0.6778472030654031
OG0003812.json,Node8,1.933954384295824,1.874927674632834,0.6778472030654031
OG0003812.json,Sym_irr,2.737226830426085,1.874927674632834,0.6778472030654031
OG0003812.json,Sym_ret,2.265583608282052,1.874927674632834,0.6778472030654031
OG0003812.json,Tre_spC0010,1.476938719681181,1.874927674632834,0.6778472030654031
OG0003815.json,Ast_eri,0.833989458342087,1.010358931131086,0.9613758284003915
OG0003815.json,Coc_sub,1.214937054089557,1.010358931131086,0.9613758284003915
OG0003815.json,Coc_vir,1.001510843805221,1.010358931131086,0.9613758284003915
OG0003815.json,Myr_bis,1.071107582313926,1.010358931131086,0.9613758284003915
OG0003815.json,Node2,1.14924889219901,1.010358931131086,0.9613758284003915
OG0003815.json,Node3,1.250975755651077,1.010358931131086,0.9613758284003915
OG0003815.json,Node6,0.9469319169225058,1.010358931131086,0.9613758284003915
OG0003815.json,Node9,0.8041279660108135,1.010358931131086,0.9613758284003915
OG0003815.json,Sym_irr,0.8817488670383864,1.010358931131086,0.9613758284003915
OG0003815.json,Sym_ret,0.9776419691014331,1.010358931131086,0.9613758284003915
OG0003815.json,Tre_spC0010,1.007152142295228,1.010358931131086,0.9613758284003915
OG0003816.json,Ast_eri,4.179419091095762,1.03036740678996,0.830598572097517
OG0003816.json,Coc_sub,5.39040854077096,1.03036740678996,0.830598572097517
OG0003816.json,Coc_vir,2.92109392615891,1.03036740678996,0.830598572097517
OG0003816.json,Myr_bis,2.638169134047021,1.03036740678996,0.830598572097517
OG0003816.json,Node2,6.622302264970643,1.03036740678996,0.830598572097517
OG0003816.json,Node3,2.96425477302046,1.03036740678996,0.830598572097517
OG0003816.json,Node4,4.955377293074681,1.03036740678996,0.830598572097517
OG0003816.json,Node7,2.838052526343406,1.03036740678996,0.830598572097517
OG0003816.json,Sym_irr,10.91406184503595,1.03036740678996,0.830598572097517
OG0003816.json,Sym_ret,10.20418342721248,1.03036740678996,0.830598572097517
OG0003816.json,Tre_spC0010,1.261664130189409,1.03036740678996,0.830598572097517
OG0003817.json,Ast_eri,0.7616112334811805,0.9972523361774186,1
OG0003817.json,Coc_sub,1.318939391255979,0.9972523361774186,1
OG0003817.json,Coc_vir,1.544918533860752,0.9972523361774186,1
OG0003817.json,Myr_bis,0.8063347585438164,0.9972523361774186,1
OG0003817.json,Node2,0.644641445865212,0.9972523361774186,1
OG0003817.json,Node3,1.334827293517263,0.9972523361774186,1
OG0003817.json,Node4,0.46590859688372,0.9972523361774186,1
OG0003817.json,Node7,0.9229116854308315,0.9972523361774186,1
OG0003817.json,Sym_irr,1.258686216981973,0.9972523361774186,1
OG0003817.json,Sym_ret,1.382960171167318,0.9972523361774186,1
OG0003817.json,Tre_spC0010,0.9098446336005512,0.9972523361774186,1
OG0003818.json,Ast_eri,1.000636302962019,1.278308262142269,0.2510262493331071
OG0003818.json,Coc_sub,1.234122674721303,1.278308262142269,0.2510262493331071
OG0003818.json,Coc_vir,0.8537693798253073,1.278308262142269,0.2510262493331071
OG0003818.json,Myr_bis,0.5721965480070869,1.278308262142269,0.2510262493331071
OG0003818.json,Node3,1.582930442042282,1.278308262142269,0.2510262493331071
OG0003818.json,Node4,0.4420203113305304,1.278308262142269,0.2510262493331071
OG0003818.json,Node7,1.088279239588256,1.278308262142269,0.2510262493331071
OG0003818.json,Node8,2.333445570748788,1.278308262142269,0.2510262493331071
OG0003818.json,Sym_irr,0.3163351863669952,1.278308262142269,0.2510262493331071
OG0003818.json,Sym_ret,0.9108126793034305,1.278308262142269,0.2510262493331071
OG0003818.json,Tre_spC0010,1.345315532420538,1.278308262142269,0.2510262493331071
OG0003819.json,Ast_eri,18.30929416213254,1.060610684459109,0.6872444902186283
OG0003819.json,Coc_sub,50,1.060610684459109,0.6872444902186283
OG0003819.json,Coc_vir,10.61697426213964,1.060610684459109,0.6872444902186283
OG0003819.json,Myr_bis,3.070117398220707,1.060610684459109,0.6872444902186283
OG0003819.json,Node2,17.19464716368984,1.060610684459109,0.6872444902186283
OG0003819.json,Node3,1.288466894466243,1.060610684459109,0.6872444902186283
OG0003819.json,Node4,0.8327076467202921,1.060610684459109,0.6872444902186283
OG0003819.json,Node8,1.652654502382317,1.060610684459109,0.6872444902186283
OG0003819.json,Sym_irr,2.676997218120903,1.060610684459109,0.6872444902186283
OG0003819.json,Sym_ret,10.97561341429792,1.060610684459109,0.6872444902186283
OG0003819.json,Tre_spC0010,1.13205227355112,1.060610684459109,0.6872444902186283
OG0003820.json,Ast_eri,0.6796547972466717,0.971580092408491,0.9270675697291488
OG0003820.json,Coc_sub,1.01500912776976,0.971580092408491,0.9270675697291488
OG0003820.json,Coc_vir,0.5052962841762528,0.971580092408491,0.9270675697291488
OG0003820.json,Myr_bis,1.154971316927679,0.971580092408491,0.9270675697291488
OG0003820.json,Node2,0.9137154209880562,0.971580092408491,0.9270675697291488
OG0003820.json,Node3,0.9462698072423419,0.971580092408491,0.9270675697291488
OG0003820.json,Node4,0.7252580650565343,0.971580092408491,0.9270675697291488
OG0003820.json,Node7,1.376548148991625,0.971580092408491,0.9270675697291488
OG0003820.json,Sym_irr,1.419112060494285,0.971580092408491,0.9270675697291488
OG0003820.json,Sym_ret,0.9420721030043151,0.971580092408491,0.9270675697291488
OG0003820.json,Tre_spC0010,15.59341024237933,0.971580092408491,0.9270675697291488
OG0003821.json,Ast_eri,1.56353090423377,1.648833869736714,4.078067322721424e-07
OG0003821.json,Coc_sub,3.285758986377636,1.648833869736714,4.078067322721424e-07
OG0003821.json,Coc_vir,1.262979483362448,1.648833869736714,4.078067322721424e-07
OG0003821.json,Myr_bis,1.883054751540875,1.648833869736714,4.078067322721424e-07
OG0003821.json,Node2,1.899012347575904,1.648833869736714,4.078067322721424e-07
OG0003821.json,Node3,1.378385311883443,1.648833869736714,4.078067322721424e-07
OG0003821.json,Node4,2.318998036700914,1.648833869736714,4.078067322721424e-07
OG0003821.json,Node7,0.5919491563633621,1.648833869736714,4.078067322721424e-07
OG0003821.json,Sym_irr,2.089095300590089,1.648833869736714,4.078067322721424e-07
OG0003821.json,Sym_ret,2.434848892183832,1.648833869736714,4.078067322721424e-07
OG0003821.json,Tre_spC0010,4.312501745491927,1.648833869736714,4.078067322721424e-07
OG0003823.json,Ast_eri,0.689707882051903,0.9959160246301159,0.972248738879826
OG0003823.json,Coc_sub,11.31675391342841,0.9959160246301159,0.972248738879826
OG0003823.json,Coc_vir,0.7527567354884374,0.9959160246301159,0.972248738879826
OG0003823.json,Myr_bis,0.8077296827577616,0.9959160246301159,0.972248738879826
OG0003823.json,Node2,1.383574613873654,0.9959160246301159,0.972248738879826
OG0003823.json,Node3,0.5268210946634773,0.9959160246301159,0.972248738879826
OG0003823.json,Node4,0.9910803494583752,0.9959160246301159,0.972248738879826
OG0003823.json,Node7,0.655175729499314,0.9959160246301159,0.972248738879826
OG0003823.json,Sym_irr,0.8751886185810771,0.9959160246301159,0.972248738879826
OG0003823.json,Sym_ret,0.9538837152682395,0.9959160246301159,0.972248738879826
OG0003823.json,Tre_spC0010,0.683138955000231,0.9959160246301159,0.972248738879826
OG0003824.json,Ast_eri,1.686827716552132,0.8970010654105082,0.3779086264101379
OG0003824.json,Coc_sub,8.941574313530735,0.8970010654105082,0.3779086264101379
OG0003824.json,Coc_vir,5.827665434847413,0.8970010654105082,0.3779086264101379
OG0003824.json,Myr_bis,1.705943963200043,0.8970010654105082,0.3779086264101379
OG0003824.json,Node2,1.221950043541804,0.8970010654105082,0.3779086264101379
OG0003824.json,Node3,1.161703839832843,0.8970010654105082,0.3779086264101379
OG0003824.json,Node4,1.677671949386767,0.8970010654105082,0.3779086264101379
OG0003824.json,Node9,1.115706286395268,0.8970010654105082,0.3779086264101379
OG0003824.json,Sym_irr,2.530586164484987,0.8970010654105082,0.3779086264101379
OG0003824.json,Sym_ret,1.230593040222099,0.8970010654105082,0.3779086264101379
OG0003824.json,Tre_spC0010,1.905394292827729,0.8970010654105082,0.3779086264101379
OG0003825.json,Ast_eri,0.9737362710647673,1.107921114830918,0.3462904257688327
OG0003825.json,Coc_sub,1.03055585924062,1.107921114830918,0.3462904257688327
OG0003825.json,Coc_vir,0.6897560063707904,1.107921114830918,0.3462904257688327
OG0003825.json,Myr_bis,0.906073261547196,1.107921114830918,0.3462904257688327
OG0003825.json,Node2,0.6985879561008742,1.107921114830918,0.3462904257688327
OG0003825.json,Node3,1.088531903726455,1.107921114830918,0.3462904257688327
OG0003825.json,Node6,0.829710706040032,1.107921114830918,0.3462904257688327
OG0003825.json,Node8,0.8880192863572322,1.107921114830918,0.3462904257688327
OG0003825.json,Sym_irr,0.8331486412021872,1.107921114830918,0.3462904257688327
OG0003825.json,Sym_ret,1.242778475837218,1.107921114830918,0.3462904257688327
OG0003825.json,Tre_spC0010,0.9531732179337109,1.107921114830918,0.3462904257688327
OG0003828.json,Ast_eri,0.2555457520066355,1.010721048547613,0.9420620890951752
OG0003828.json,Coc_sub,0.2489604742415534,1.010721048547613,0.9420620890951752
OG0003828.json,Coc_vir,0.265543301325826,1.010721048547613,0.9420620890951752
OG0003828.json,Myr_bis,0.2085921450271504,1.010721048547613,0.9420620890951752
OG0003828.json,Node2,2.105202247361142,1.010721048547613,0.9420620890951752
OG0003828.json,Node3,1.221852729603374,1.010721048547613,0.9420620890951752
OG0003828.json,Node4,1.645773979745557,1.010721048547613,0.9420620890951752
OG0003828.json,Node8,0.2137857240081705,1.010721048547613,0.9420620890951752
OG0003828.json,Sym_irr,0.2871741215470375,1.010721048547613,0.9420620890951752
OG0003828.json,Sym_ret,0.3490213384532956,1.010721048547613,0.9420620890951752
OG0003828.json,Tre_spC0010,0.269512870061511,1.010721048547613,0.9420620890951752
OG0003830.json,Ast_eri,0.1234362847155098,0.9299408922739519,0.7502535387439381
OG0003830.json,Coc_sub,0.1104167175590162,0.9299408922739519,0.7502535387439381
OG0003830.json,Coc_vir,0.1020347059015085,0.9299408922739519,0.7502535387439381
OG0003830.json,Myr_bis,0.09717468137464563,0.9299408922739519,0.7502535387439381
OG0003830.json,Node2,0.3440800469619044,0.9299408922739519,0.7502535387439381
OG0003830.json,Node3,2.254148325946202,0.9299408922739519,0.7502535387439381
OG0003830.json,Node4,2.176223598757575,0.9299408922739519,0.7502535387439381
OG0003830.json,Node7,0.1398442151860106,0.9299408922739519,0.7502535387439381
OG0003830.json,Sym_irr,0.1202634986404994,0.9299408922739519,0.7502535387439381
OG0003830.json,Sym_ret,0.09061253128703506,0.9299408922739519,0.7502535387439381
OG0003830.json,Tre_spC0010,0.1078108358061465,0.9299408922739519,0.7502535387439381
OG0003831.json,Ast_eri,2.532776215870688,1.131754095320319,0.1131199671243328
OG0003831.json,Coc_sub,2.829843569590913,1.131754095320319,0.1131199671243328
OG0003831.json,Coc_vir,2.732495530324582,1.131754095320319,0.1131199671243328
OG0003831.json,Myr_bis,2.85241911677441,1.131754095320319,0.1131199671243328
OG0003831.json,Node2,34.94873655601639,1.131754095320319,0.1131199671243328
OG0003831.json,Node3,2.858421363547805,1.131754095320319,0.1131199671243328
OG0003831.json,Node6,2.014334709978824,1.131754095320319,0.1131199671243328
OG0003831.json,Node9,2.977001936231046,1.131754095320319,0.1131199671243328
OG0003831.json,Sym_irr,2.547551585390664,1.131754095320319,0.1131199671243328
OG0003831.json,Sym_ret,3.083184513384555,1.131754095320319,0.1131199671243328
OG0003831.json,Tre_spC0010,3.259889929359324,1.131754095320319,0.1131199671243328
OG0003832.json,Ast_eri,0.9359709639692756,1.11017670045524,0.8339633756283173
OG0003832.json,Coc_sub,1.096141779023124,1.11017670045524,0.8339633756283173
OG0003832.json,Coc_vir,0.8063582606090306,1.11017670045524,0.8339633756283173
OG0003832.json,Myr_bis,0.9013663247918704,1.11017670045524,0.8339633756283173
OG0003832.json,Node2,1.309502960998474,1.11017670045524,0.8339633756283173
OG0003832.json,Node3,9.33268332270944,1.11017670045524,0.8339633756283173
OG0003832.json,Node6,0.563280785539729,1.11017670045524,0.8339633756283173
OG0003832.json,Node9,0.09257652964075169,1.11017670045524,0.8339633756283173
OG0003832.json,Sym_irr,0.5549337643268037,1.11017670045524,0.8339633756283173
OG0003832.json,Sym_ret,0.7153924036134305,1.11017670045524,0.8339633756283173
OG0003832.json,Tre_spC0010,0.8828006620130434,1.11017670045524,0.8339633756283173
